Name,Latitude,Longitude,City,Country,Website,Category,Review Velocity (12m),Hero Image URL,Management Issues,Structural Issues,Owner Activity,Top Reviews Snippet,Maps URL,Official Website,building_sqm,b2b_density,NUTS_ID,NUTS_NAME,disposable_income_pps,wealth_data_year
Piste de Karting,43.9166187,2.1165518,,France,,Karting,0,https://lh3.googleusercontent.com/p/AF1QipObbv_e9G7fqAL0TABo2Ct3_T5fjy5tv6ck-2xg=w408-h272-k-no,False,False,False,,"https://www.google.com/maps/place/Racing+Kart+Jpr/@50.4685783,-6.1994064,6z/data=!4m10!1m2!2m1!1sPiste+de+Karting++France!3m6!1s0x47c2cd7545add2fb:0x6552503b46aba5b2!8m2!3d50.4685783!4d3.0291092!15sChhQaXN0ZSBkZSBLYXJ0aW5nICBGcmFuY2VaGSIXcGlzdGUgZGUga2FydGluZyBmcmFuY2WSAQ1nb19rYXJ0X3RyYWNrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5YTFRoWWJITlJSUkFC4AEA-gEECAAQQQ!16s%2Fg%2F1wb8svtf?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.racingkartjpr.fr/,545607.74,38.0,FRJ2,Midi-Pyrénées,21200.0,2022
Karting des Pins,43.8003841,-1.2466637,,France,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPmmzNNW7KET-dG7UfxyZTNwb_a4ePAvdmMmQn8=w408-h279-k-no,True,True,False,"great track, excellent equipment and a top-notch team 👌 … | an incredibly kind and competent team. a wonderful experience. | the track is smooth and technical, perfect for having fun with friends. the karts are in good condition and offer a great driving experience. the team is welcoming and well-organized, which makes the experience even more enjoyable. i recommend it 👍 …","https://www.google.com/maps/place/Karting+de+Magescq+(Fun-Motorsports)/@43.8006629,-3.5540141,8z/data=!4m10!1m2!2m1!1sKarting+des+Pins++France!3m6!1s0xd53ffe706be5213:0x39a5f6144f56d34f!8m2!3d43.8006629!4d-1.2468852!15sChhLYXJ0aW5nIGRlcyBQaW5zICBGcmFuY2VaGSIXa2FydGluZyBkZXMgcGlucyBmcmFuY2WSAQ1nb19rYXJ0X3RyYWNrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJtT0V0RFpIQm5SUkFC4AEA-gEECAAQRQ!16s%2Fg%2F1tfd_508?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.karting-de-magescq.fr/,1737.83,0.0,FRI1,Aquitaine,21300.0,2022
Karting du Gaillou,43.6301809,-1.4246386,Capbreton,France,http://www.kartingdugaillou.com,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMMUQmBQUZhOZP3Or34PhZy5ApkvzTAxVEm41PN=w426-h240-k-no,True,False,False,"the service was far too expensive for the quality offered. the overall infrastructure is sorely lacking in modernity, and the machines are underpowered. but the most disappointing aspect was the reception: a complete lack of friendliness and empathy, especially towards young people. charles (nicknamed 'the ogre' in other reviews, and it's easy to see why) made the experience very unpleasant. | the owner, mr. bénichou, is very friendly. | fun go-karting for a family outing","https://www.google.com/maps/place/Karting+Gaillou/@43.6301344,-1.4239518,17z/data=!3m1!4b1!4m6!3m5!1s0xd515b4bf2443dff:0x42314ec40b5aa1e0!8m2!3d43.6301344!4d-1.4239518!16s%2Fg%2F1td498zc?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartingdugaillou.com/,18.55,55.0,FRI1,Aquitaine,21300.0,2022
Piste de Karting,44.4100701,-1.0827594,,France,,Karting,0,https://lh3.googleusercontent.com/p/AF1QipObbv_e9G7fqAL0TABo2Ct3_T5fjy5tv6ck-2xg=w408-h272-k-no,False,False,False,,"https://www.google.com/maps/place/Racing+Kart+Jpr/@50.4685783,-6.1994064,6z/data=!4m10!1m2!2m1!1sPiste+de+Karting++France!3m6!1s0x47c2cd7545add2fb:0x6552503b46aba5b2!8m2!3d50.4685783!4d3.0291092!15sChhQaXN0ZSBkZSBLYXJ0aW5nICBGcmFuY2VaGSIXcGlzdGUgZGUga2FydGluZyBmcmFuY2WSAQ1nb19rYXJ0X3RyYWNrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5YTFRoWWJITlJSUkFC4AEA-gEECAAQQQ!16s%2Fg%2F1wb8svtf?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.racingkartjpr.fr/,107818.58,0.0,FRI1,Aquitaine,21300.0,2022
Piste de Karting,44.655108,-0.9279951,,France,,Karting,0,https://lh3.googleusercontent.com/p/AF1QipObbv_e9G7fqAL0TABo2Ct3_T5fjy5tv6ck-2xg=w408-h272-k-no,False,False,False,,"https://www.google.com/maps/place/Racing+Kart+Jpr/@50.4685783,-6.1994064,6z/data=!4m10!1m2!2m1!1sPiste+de+Karting++France!3m6!1s0x47c2cd7545add2fb:0x6552503b46aba5b2!8m2!3d50.4685783!4d3.0291092!15sChhQaXN0ZSBkZSBLYXJ0aW5nICBGcmFuY2VaGSIXcGlzdGUgZGUga2FydGluZyBmcmFuY2WSAQ1nb19rYXJ0X3RyYWNrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5YTFRoWWJITlJSUkFC4AEA-gEECAAQQQ!16s%2Fg%2F1wb8svtf?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.racingkartjpr.fr/,458.45,5.0,FRI1,Aquitaine,21300.0,2022
LF Karting,44.1071041,0.653249,Layrac,France,https://lfkarting.fr/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPInWbqBMtCybN0qTFsRmYnQykLi7evYpdgoybE=w408-h408-k-no,True,False,False,"very good and very friendly staff | thank you for this note and see you soon with pleasure. | we had a wonderful, relaxing time with the family. the welcome was friendly and the team was fantastic, thank you and see you soon!","https://www.google.com/maps/place/Kartagen+Circuit+Layrac/@44.1064792,0.6534693,17z/data=!3m1!4b1!4m6!3m5!1s0x12abb43523d77515:0x4f2b5f651017bc10!8m2!3d44.1064792!4d0.6534693!16s%2Fg%2F11b6dvxqtk?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://lfkarting.fr/,79734.34,4.0,FRI1,Aquitaine,21300.0,2022
Piste de Karting,45.2253323,-0.5685761,,France,,Karting,0,https://lh3.googleusercontent.com/p/AF1QipObbv_e9G7fqAL0TABo2Ct3_T5fjy5tv6ck-2xg=w408-h272-k-no,False,False,False,,"https://www.google.com/maps/place/Racing+Kart+Jpr/@50.4685783,-6.1994064,6z/data=!4m10!1m2!2m1!1sPiste+de+Karting++France!3m6!1s0x47c2cd7545add2fb:0x6552503b46aba5b2!8m2!3d50.4685783!4d3.0291092!15sChhQaXN0ZSBkZSBLYXJ0aW5nICBGcmFuY2VaGSIXcGlzdGUgZGUga2FydGluZyBmcmFuY2WSAQ1nb19rYXJ0X3RyYWNrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5YTFRoWWJITlJSUkFC4AEA-gEECAAQQQ!16s%2Fg%2F1wb8svtf?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.racingkartjpr.fr/,20.43,2.0,FRI1,Aquitaine,21300.0,2022
Karting 47,44.1061129,0.726701,,France,https://k47.fr/,Karting,0,https://lh3.googleusercontent.com/p/AF1QipP7D3nnBHmwi_8ZGF4rhxYfdEGEC6jqBvYvwJCe=w465-h240-k-no,False,False,False,,"https://www.google.com/maps/place/Karting+Caudecoste+INDOOR+%26+OUTDOOR/@44.1059432,0.6903252,14z/data=!4m10!1m2!2m1!1sKarting+47++France!3m6!1s0x47e6701c1e9951e5:0x7308a7e1d7d49d6!8m2!3d44.1054072!4d0.7271811!15sChJLYXJ0aW5nIDQ3ICBGcmFuY2VaEyIRa2FydGluZyA0NyBmcmFuY2WSAQ1nb19rYXJ0X3RyYWNrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU4xZWkxUVdIRlJSUkFC4AEA-gEFCKIBEBM!16s%2Fg%2F1tjjfnp2?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.k47.fr/,33871.85,1.0,FRI1,Aquitaine,21300.0,2022
,44.6545764,-0.9286072,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,458.45,5.0,FRI1,Aquitaine,21300.0,2022
,44.6554472,-0.9273733,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,10.26,5.0,FRI1,Aquitaine,21300.0,2022
,47.287892,5.0549167,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,14626.81,147.0,FRC1,Bourgogne,20300.0,2022
,48.1804467,2.7286271,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,15063.43,5.0,FR10,Ile-de-France,32900.0,2022
,49.1686675,-0.2692391,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,66565.77,26.0,FRD1,Basse-Normandie,20100.0,2022
Karting de Caen,49.1691942,-0.269076,,France,http://www.karting-caen.fr,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMXxN1UL6zSCi3f0-9pzMuWRO1XrQvXjg3BZ3yR=w436-h240-k-no,True,True,False,"fantastic day at the caen circuit!! great welcome and a super enjoyable track! go for it without hesitation! | excellent welcome, very professional staff! lovely afternoon! | excellent welcome and good tour","https://www.google.com/maps/place/Circuit+De+Caen/@49.1692529,-0.2669158,17z/data=!3m1!4b1!4m6!3m5!1s0x480a68d11cb8f8ed:0x1122d5d30bdcf146!8m2!3d49.1692529!4d-0.2669158!16s%2Fg%2F1v93_g4j?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.circuit-caen.fr/,66565.77,25.0,FRD1,Basse-Normandie,20100.0,2022
Chemin Autour du Karting d'Ostricourt,50.4651429,3.0306377,,France,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipObbv_e9G7fqAL0TABo2Ct3_T5fjy5tv6ck-2xg=w408-h272-k-no,False,True,False,"very welcoming team. the track is magnificent and perfect for having fun. | family-run go-kart track, run by true enthusiasts, with the option to own your own racing kart. i highly recommend it. | first time on this track, best lap 1:41 on lap 3 out of 23 laps completed. i'm a sim racing competitor and drive gt3 karts during training: the kart was worn out and i had the same problem in both sessions. bad experience even if the track is okay.","https://www.google.com/maps/place/Racing+Kart+Jpr/@50.4685783,3.0291092,17z/data=!3m1!4b1!4m6!3m5!1s0x47c2cd7545add2fb:0x6552503b46aba5b2!8m2!3d50.4685783!4d3.0291092!16s%2Fg%2F1wb8svtf?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.racingkartjpr.fr/,16.81,13.0,FRE1,Nord-Pas de Calais,19500.0,2022
Piste de kart abandonnée,46.9058337,3.8309967,,France,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipOBUNdqjqFTJa5tH8oLM_hSkL7dSj7oouWcKPGD=w408-h272-k-no,True,True,False,"i had a blast!  i was welcomed by a fantastic team. the explanations about how the track works and the different options are clear and precise.  you can feel the team's passion and commitment. after the safety instructions, i hit the track… full throttle!  okay, i'm not going to be a world champion: my lap times are modest, but i'm really enjoying myself, and the fun is everywhere 🤣. finally, i manage to set a time to test the full track, and wow, what a thrill! a great variety of fast corners and tight hairpins… the feeling is amazing.  the karts are responsive and well-tuned.  i can't wait to come back and thank you for this great experience. keep sharing your passion with us!  always top-notch, keep it up! 👌💪👍 | great karting track with great staff!! (thanks for the keys) | every year, we organize a team building day. we received a warm welcome, were very friendly, and the competition was very good on the main track.","https://www.google.com/maps/place/Karting+Haute+Picardie/@49.7519099,-6.5731234,6z/data=!4m10!1m2!2m1!1sPiste+de+kart+abandonn%C3%A9e++France!3m6!1s0x47e7eeb46f577e2f:0xb585ccadd4fc61fe!8m2!3d49.7519099!4d2.6553922!15sCiFQaXN0ZSBkZSBrYXJ0IGFiYW5kb25uw6llICBGcmFuY2VaIiIgcGlzdGUgZGUga2FydCBhYmFuZG9ubsOpZSBmcmFuY2WSAQ1nb19rYXJ0X3RyYWNrmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDIwNVVtVnFiSFJTTUdSelQxZEtURlZZV2t0aE0xWnlXVEIzTWxWWFl4QULgAQD6AQQIABBL!16s%2Fg%2F1ptvzng4c?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartingarvillers.fr/?utm_source=gmb,96.5,3.0,FRC1,Bourgogne,20300.0,2022
,43.0890346,6.1420208,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,842.96,27.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
,49.3795106,3.2931506,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,49.37,6.0,FRE2,Picardie,20900.0,2022
,48.8778966,6.4344545,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,0.0,0.0,FRF3,Lorraine,21300.0,2022
,45.8961686,6.3430522,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,8091.23,11.0,FRK2,Rhône-Alpes,23600.0,2022
Karting de Rumilly,45.8456112,5.9687884,Rumilly,France,http://kartingderumilly.fr/index.html,Karting,10,https://lh3.googleusercontent.com/p/AF1QipNL_jEd65xyU4ijZOgKtQHrAzyVDAqycX_Csbg=w408-h463-k-no,True,False,False,"best go-karting in france, the staff are super friendly and the prices are very reasonable! | excellent experience, i recommend it","https://www.google.com/maps/place/Circuit+Rumilly/@45.8466566,5.9685809,17z/data=!3m1!4b1!4m6!3m5!1s0x478b9db0b746a51f:0x574c92277423a14a!8m2!3d45.8466566!4d5.9685809!16s%2Fg%2F1tdlt547?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.kartingrumilly.fr/,159.43,54.0,FRK2,Rhône-Alpes,23600.0,2022
Karting Meisenthal,48.9756626,7.3291709,Meisenthal,France,https://www.kartingmeisenthal.fr/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPbZX9YQDxi_8tWVUF5tymVGazLga_hmx-n_4az=w408-h271-k-no,True,True,False,"fantastic day karting on this track! my brother and i shared the track with the motorcycles, and everything went very smoothly: everyone was respectful and the track time was strictly adhered to.  a big thank you to jean-claude for his warm welcome and excellent organization! | a big thank you to fred for providing us with a beautiful trail. wednesday's session was great. plus, the access road is new 😉 we're trying to get another outing in before winter. | a top-notch track, with a manager who is super close to his customers and attentive. congratulations on the many years you've been sharing this place with us.","https://www.google.com/maps/place/Circuit+Karting+Meisenthal/@48.9753383,7.3293624,17z/data=!3m1!4b1!4m6!3m5!1s0x479428a1c718fc43:0x5dcb986e2e2c96cc!8m2!3d48.9753383!4d7.3293624!16s%2Fg%2F11b6d7rfgw?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.karting-meisenthal.com/?utm_source=gmb,19989.29,14.0,FRF3,Lorraine,21300.0,2022
Karting,43.1164729,5.8041207,,France,,Karting,0,https://lh3.googleusercontent.com/p/AF1QipMXqOKut3Vi6EgZy0ivOjuz-Y2viM_UkxbIV7Or=w426-h240-k-no,False,False,False,,"https://www.google.com/maps/place/BattleKart+Paris+Nord+Villepinte/@48.9756307,-6.7113231,6z/data=!4m10!1m2!2m1!1sKarting++France!3m6!1s0x47e615999789b585:0x95415035d4b0e785!8m2!3d48.9756307!4d2.5171925!15sCg9LYXJ0aW5nICBGcmFuY2VaECIOa2FydGluZyBmcmFuY2WSAQ1nb19rYXJ0X3RyYWNrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5xYVRabVlqSkJSUkFC4AEA-gEECAAQQg!16s%2Fg%2F11sx6z0pkp?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.battlekart.com/fr/paris-nord-villepinte/,2.92,31.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
Rue du Karting,-20.8935022,55.5015934,,France,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxeF2RmKbBnbmwpXlW8aJTTY1wmiHEBywVzK1uZsxiDre_Vqw_VCvXalBFAbXFJ0fd_aZM1gtcknosPdWZw4Hff9E3F4KRvZp_gRqmueKBPktqcLKnDv1EnYPVnm131HqR0EmXx=w408-h306-k-no,False,False,False,,"https://www.google.com/maps/place/Circuit+de+l'Europe/@49.3148623,-3.4994104,7z/data=!4m10!1m2!2m1!1sRue+du+Karting++France!3m6!1s0x47e120e3d1cb1b55:0x1859f5259f79678b!8m2!3d49.3148623!4d1.1148474!15sChZSdWUgZHUgS2FydGluZyAgRnJhbmNlWhciFXJ1ZSBkdSBrYXJ0aW5nIGZyYW5jZZIBDWdvX2thcnRfdHJhY2uaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXRiV1Z0T1VSUkVBReABAPoBBAg_ED8!16s%2Fg%2F1tp26kql?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.circuit-europe.fr/,185.3,116.0,FRY4,La Réunion,16100.0,2022
Le Grand Prix,50.4276152,1.6026956,,France,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy8Gfj4JPIO0PO-QH1ChBgKEzeOfAfa-_MoHQnY-y8STz3-_uORr-Ilb1e2NVNrRi1KOHGOopmGbmooATTysoe8Gcm0ISokiMDi9-BcvF9mdziM1B8LTv8JKmSRrWP0pr_D6N_gAg=w408-h272-k-no,False,False,False,"impossible, very pretty place | very clean infrastructure, numerous activities with l’xtrem park","https://www.google.com/maps/place/Circuit+Paul+Ricard/@43.2514602,5.7933106,17z/data=!3m1!4b1!4m6!3m5!1s0x12c909447f967359:0xa3a8d46380222f0f!8m2!3d43.2514602!4d5.7933106!16zL20vMGN5cXE?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.circuitpaulricard.com/,188.4,6.0,FRE1,Nord-Pas de Calais,19500.0,2022
Parking karting,43.6880619,6.9592282,,France,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpSGoMqEKfnkO2z5VHm6RJb_eajg_IEjJ3HMLl3TD1mmrSodKMTgaDbbb0Duu1fU1cKguCiefhK8qXgXf9ki9w_VPauFxdLqCx2JOs9b_OnVbAKvCxEI-toQ-MB4CLaLackKZT=w408-h544-k-no,False,False,False,great outing for children and adults for a half day of karting | nice and clean. classy. | maximum fun!!! adrenalines are at their maximum!!!,"https://www.google.com/maps/place/parking+-+Karting/@48.2468719,0.6504219,8z/data=!4m10!1m2!2m1!1sParking+karting++France!3m6!1s0x47e5e5fe85b5bacb:0x31f1619f2e07348d!8m2!3d48.6098023!4d2.5841666!15sChdQYXJraW5nIGthcnRpbmcgIEZyYW5jZZIBFHB1YmxpY19wYXJraW5nX3NwYWNl4AEA!16s%2Fg%2F11flf4p0sd?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,127.91,19.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
Kerlabo Kart,48.4464252,-2.946455,,France,https://kerlabo-kart.com/,Karting,FAILED,,,,,,,,58.86,0.0,FRH0,Bretagne,20900.0,2022
,48.3193024,6.0797544,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,86075.85,8.0,FRF3,Lorraine,21300.0,2022
,48.3193416,6.079175,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,86075.85,8.0,FRF3,Lorraine,21300.0,2022
,44.8326237,0.4522153,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,262.42,16.0,FRI1,Aquitaine,21300.0,2022
Piste de karting de Cattenom,49.4167092,6.2315852,,France,,Karting,0,https://lh3.googleusercontent.com/p/AF1QipNe5X9IbSKiTCcXWG5raf3sZ7pS0UoNi_hsY17F=w426-h240-k-no,False,False,False,,"https://www.google.com/maps/place/PISTE+DE+KARTING+DE+LOMMERANGE/@49.3393073,5.6887885,11z/data=!4m10!1m2!2m1!1sPiste+de+karting+de+Cattenom++France!3m6!1s0x47952c534bd5ae43:0x64d231038c2cb19b!8m2!3d49.3393073!4d5.9771796!15sCiRQaXN0ZSBkZSBrYXJ0aW5nIGRlIENhdHRlbm9tICBGcmFuY2VaJSIjcGlzdGUgZGUga2FydGluZyBkZSBjYXR0ZW5vbSBmcmFuY2WSAQ1nb19rYXJ0X3RyYWNrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5VZFV4UGVXSm5FQUXgAQD6AQQIABBE!16s%2Fg%2F1q62dtdw3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pkl-lommerange.fr/,16022.58,18.0,FRF3,Lorraine,21300.0,2022
,47.0647819,0.0716485,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,42429.17,0.0,FRI3,Poitou-Charentes,19900.0,2022
,45.8164349,1.2964442,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,567.68,74.0,FRI2,Limousin,19000.0,2022
Kpb 14,49.1446914,0.3520275,,France,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPBpVAa7NI4Gwco-alq4gSK9x9sh0dqgEyJMut5=w408-h306-k-no,True,True,False,"excellent experience, excellent explanation, i highly recommend it! | excellent welcome, excellent equipment, excellent course. overall, a fantastic afternoon with friends. | fantastic, i highly recommend it. we took our children aged 8 to 12 and they loved it. the owners are extremely kind and very professional.","https://www.google.com/maps/place/Karting+Paintball+14+-+KPB14+-+Lisieux+(Marolles)/@49.1453464,0.3510052,17z/data=!3m1!4b1!4m6!3m5!1s0x47e1b8992d1beded:0x14502c37305e2e18!8m2!3d49.1453464!4d0.3510052!16s%2Fg%2F1tfgnpqg?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.kartingpaintball14.fr/?utm_source=gmb,325.99,1.0,FRD1,Basse-Normandie,20100.0,2022
